date,ticker,open,high,low,close,volume_shares,turnover_value,free_float_shares,sector,industry,board,ret_1,ret_5,ret_20,ma_10,ma_20,ma_50,dist_ma_20_pct,dist_ma_50_pct,range_pct,true_range_pct,atr_14_pct,vol_20_mean,vol_20_std,volume_z20,high_20,low_20,close_loc_20,compression_score,trend_eff_20,breakout_tension,up_vol_10,down_vol_10,pullback_quality,phase,phase_confidence,institutional_support,acc_inventory_strength,institutional_participation_score,retail_participation_score,institutional_resistance,distribution_overhang,broker_alignment_score,foreign_net_20d,foreign_alignment_score,regime,macro_alignment_score,macro_headwind_score,broker_profile_confidence_mean,future_max_return,future_min_return,label_ready_long,support_distance_pct,resistance_headroom_pct,resistance_headroom_score,dry_score,wet_score,false_breakout_risk,phase_deterioration_score,tape_conviction_score,transfer_suspicion,spoof_risk_score,book_support_score,microstructure_strength_score,microstructure_weakness_score,acc_inventory_strength_scaled,distribution_overhang_scaled,foreign_net_20d_scaled,volume_z20_scaled,accumulation_quality_score,breakout_integrity_score,distribution_risk_score,model_prob_raw,calibrated_prob,rule_long_score,confidence,blended_long_prob,verdict,why_now,invalidation
2026-03-27,FFF,122.85,123.93,121.44,123.68,1056243,130197888,600000000.0,Financials,Financials Services,REG,0.010209915870293296,0.0003235198964737229,0.029551319403979148,123.24300000000001,122.68249999999998,118.2896,0.8130743993642442,4.55695175230959,2.0132600258732287,2.0132600258732287,2.5839411648255917,1188603.85,231886.77575132376,-0.5707994756110792,126.11,118.19,0.6931818180942962,14.479081428914668,0.2912172572965173,69.31818180942962,4785007.0,6451959.0,-0.3483698142970322,ACCUMULATION,40.95391320852591,116.89068897867423,386.73363950971907,25.501392953523393,72.17987335257797,116.67427752174119,344.19708468021054,3.3215196009454218,-3389.0,30,CHOP,50,50,73.71668244637218,0.03880983182406195,-0.0279754204398448,0.0,5.808256483597618,-5.6643939830682495,35.22467428902451,52.070274243294776,47.929725756705224,59.97013852811298,35,50.0,50.0,50.0,50.0,50.0,50.0,0.5120583431157834,0.8102234839517997,26.00901792587419,33.22816737669247,30.11907260098571,43.43324840850964,44.92807297476931,0.05578909408895656,0.0,32.50915067483566,60.89992141814784,0.22756405472384958,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 116.89 atau gagal tembus 116.67
2026-03-30,FFF,124.09,125.55,120.92,123.8,1721561,213380300,600000000.0,Financials,Financials Services,REG,0.0009702457956015653,-0.00024226762496970533,0.03252710592160124,123.34700000000001,122.87750000000001,118.445,0.7507476958759529,4.521085735995611,3.739903069466879,3.739903069466879,2.6578217677813925,1222259.8,257865.8952502658,1.9362824211996423,126.11,118.19,0.708333333243897,12.033848884391091,0.2580645161082216,70.8333333243897,5150382.0,6241215.0,-0.21179652305401797,EARLY_MARKUP,41.53208411257997,116.99001576618404,326.93263491707285,22.81918966962988,74.35988329600863,116.7472440271373,340.03412841000727,0.0,-3495.0,30,CHOP,50,50,73.68456814938534,0.03780290791599339,-0.0289176090468497,0.0,5.820996081773644,-5.696894970002175,35.98049080332398,51.38880067245085,48.61119932754915,58.82880453986042,35,50.0,50.0,50.0,50.0,50.0,50.0,0.4366315788966366,0.8076333453143594,26.36783833171811,99.99999997268559,29.536611086613576,53.799195170401674,45.201423874060595,0.059158713429748114,0.0,34.64141724391155,61.07979781992725,0.24248992070738082,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 116.99 atau gagal tembus 116.75
2026-03-31,FFF,122.57,123.33,121.43,122.47,1415042,173368565,600000000.0,Financials,Financials Services,REG,-0.010743134087237483,-0.010023441920620768,0.015505804311774396,123.299,122.971,118.58140000000002,-0.4074131299249495,3.27926639422369,1.5514003429411216,1.9351677961949785,2.549762509222414,1222717.6,258216.94086305355,0.7448171268592297,126.11,118.19,0.5404040403358076,15.610295274840539,0.1685393258300724,54.04040403358076,7298167.0,4436686.0,0.3920821488464159,PULLBACK_HEALTHY,40.17050510093734,117.08096853807926,341.02864539331676,21.358262093918082,75.60879048027199,116.91704017329545,338.9336164838569,0.0,-3303.0,30,CHOP,50,50,73.48963109415993,0.04907324242671662,-0.01837184616640808,0.0,4.602824463454969,-4.534138831309342,38.587206422451494,52.231210769159766,47.768789230840234,46.1964548154759,35,50.0,50.0,50.0,50.0,50.0,50.0,0.4673054116891755,0.8101260209017722,26.147458197730206,99.99999995167278,29.478731667781524,54.71302334699199,42.944921479709805,0.059158713429748114,0.0,35.47343073449757,60.61290260736554,0.24831401514148296,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.08 atau gagal tembus 116.92
2026-04-01,FFF,122.69,123.88,121.97,123.51,1377306,169540990,600000000.0,Financials,Financials Services,REG,0.008491875561362106,0.0024348672997323018,0.027366494759607507,123.36299999999999,123.13550000000001,118.7544,0.3041365000345131,4.0045674097128225,1.5464334871670282,1.5464334871670282,2.587000407314686,1243040.0,253299.08459659645,0.530069029715726,126.11,118.19,0.6717171716323598,14.377829422344035,0.04557179707260798,67.17171716323598,6591700.0,3914360.0,0.40616836324468664,ACCUMULATION,41.586645450863465,117.19197179359944,345.91321571241724,20.743518971567923,76.04291317629568,117.05961435161107,255.84961223660048,0.0,-3311.0,30,CHOP,50,50,74.04297180250218,0.040239656707958815,-0.03659622702615184,0.0,5.391178345840952,-5.222561451209562,36.39243814389214,52.293365831495684,47.706634168504316,49.89415500517975,35,50.0,50.0,50.0,50.0,50.0,50.0,0.6253837615511058,0.6139088616679097,25.55061179087591,71.46342223042859,29.780385688874894,54.25021812828716,43.475982317576914,0.059158713429748114,0.0,35.351998194401276,61.15460203267666,0.2474639873608089,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.19 atau gagal tembus 117.06
2026-04-02,FFF,123.15,124.72,121.75,123.75,1202932,148500253,600000000.0,Financials,Financials Services,REG,0.0019431624969636907,0.010781671159029615,0.006261180679785205,123.40299999999999,123.174,118.9302,0.4676311559257629,4.052629189221912,2.399999999999999,2.399999999999999,2.5597596015486537,1218718.6,230517.10727666185,-0.06848342054307179,126.11,119.12,0.6623748210783439,15.279420667315307,0.11957484498497997,66.2374821078344,6718119.0,5115590.0,0.23853834681999542,ACCUMULATION,41.613757464029554,117.29059566549554,365.72451747672994,18.31419538770342,79.16725640645443,117.24989946964813,225.01186805305224,0.0,-3462.0,30,CHOP,50,50,72.03652508946813,0.03822222222222216,-0.038464646464646535,0.0,5.507180092192754,-5.252606489173228,38.467504742236926,52.64233072829269,47.35766927170731,52.07213885813357,35,50.0,50.0,50.0,50.0,50.0,50.0,0.6391973514893909,0.5416964127900954,24.229753521124092,57.579194280210075,29.858626342475432,50.65878602496269,43.71086282419324,0.05578909408895656,0.0,34.519252170787496,60.842246402804356,0.24163476519551244,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.29 atau gagal tembus 117.25
2026-04-03,FFF,122.92,124.62,122.2,124.09,1207432,149123333,600000000.0,Financials,Financials Services,REG,0.0027474747474747208,0.0033150064683051816,0.013807189542483611,123.44799999999998,123.2585,119.12099999999998,0.6745985063910442,4.1713887559708285,1.9501974373438646,1.9501974373438646,2.5134475393415205,1224596.05,228549.4862156081,-0.07509992817838942,126.11,119.12,0.7110157366650911,16.81221489451768,0.25660377356069847,71.10157366650911,6869244.0,6555465.0,0.04567882579218341,ACCUMULATION,45.11987635912102,117.40582124577257,394.44655031970933,17.783538489270246,79.6629621453612,117.3435756601324,233.45314567659443,0.0,-3596.0,30,CHOP,50,50,71.87746489368438,0.035377548553469085,-0.04109920219195751,0.0,5.693226011540808,-5.4367187846463105,35.27446240112948,54.221840650974464,45.778159349025536,54.84548266927759,35,50.0,50.0,50.0,50.0,50.0,50.0,0.7995223263335007,0.5668499138372176,21.660034110287473,73.70204064268634,30.74629279462443,53.76053738661275,43.71786882585575,0.059158713429748114,0.0,35.79890602953452,61.938754817908226,0.25059234220674165,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.41 atau gagal tembus 117.34
2026-04-06,FFF,124.83,125.15,123.33,124.7,1256108,156721537,600000000.0,Financials,Financials Services,REG,0.00491578692884187,0.007269789983844976,0.027436763615390936,123.535,123.425,119.3354,1.0330160016204237,4.49539700709094,1.4595028067361726,1.4595028067361726,2.4399251261004893,1224780.75,228574.64146632835,0.13705479225093622,126.11,119.62,0.7827426809271586,19.245592403854403,0.23046874997749398,78.27426809271586,6066364.0,5872917.0,0.031888459050594564,ACCUMULATION,47.32571565316473,117.55565826328272,388.5298520649135,20.896150121458476,76.69036532273319,117.42568567349926,163.9513484914478,0.0,-3585.0,30,CHOP,50,50,71.607507668146,0.03031275060144334,-0.045789895749799636,0.0,6.0774120465698855,-5.833451745389528,35.37599652111537,55.793696790482485,44.206303209517515,57.10744426790825,35,50.0,50.0,50.0,50.0,50.0,50.0,0.7670698276440693,0.39992927661705835,21.865176388401224,32.54039520395625,31.389766550871833,50.38778889787674,43.60294042238598,0.054861399578268515,0.0,35.47213922532168,62.60143023591607,0.24830497457725179,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.56 atau gagal tembus 117.43
2026-04-07,FFF,124.43,126.68,124.42,125.37,1554291,194135430,600000000.0,Financials,Financials Services,REG,0.005372894947874851,0.02367926839225931,0.02476704266797447,123.701,123.57649999999998,119.54960000000001,1.4513277200762564,4.868606837664036,1.8026641142219073,1.8026641142219073,2.4030065127660976,1244223.5,239536.36825938305,1.294448530939739,126.68,120.21,0.7975270477901814,20.467490861802077,0.1625929861676316,79.75270477901813,11062741.0,0.0,1.0,ACCUMULATION,56.07176949920755,117.61612784653684,385.0074600542398,24.775198899751153,73.44792786958091,117.49883347799678,140.4644671724327,1.3272710301702446,-3752.0,30,CHOP,50,50,72.04611016316306,0.02480657254526597,-0.05088936747228212,0.0,6.592524592868987,-6.278349303663733,36.36395694402738,58.864209033923245,41.135790966076755,43.97188416162031,35,50.0,50.0,50.0,50.0,50.0,50.0,0.7975471235112916,0.3455531927707073,19.86592178770728,84.38887184068732,33.56816198611273,67.24704784637487,40.52336295635668,0.08730627769218131,0.037037037037037035,41.38423691371529,63.988862384371025,0.30080076950711815,NEUTRAL,struktur breakout matang,close di bawah 117.62 atau gagal tembus 117.50
2026-04-08,FFF,125.42,128.48,122.92,124.14,1582432,197458741,600000000.0,Financials,Financials Services,REG,-0.009810959559703347,0.005100801554529966,0.002422480620154932,123.79400000000001,123.59150000000002,119.75219999999999,0.44380074681509285,3.6640662969031235,4.478814241984846,4.478814241984846,2.5179302123137446,1265396.6,250086.9942952274,1.267700469164497,128.48,120.21,0.4752116081650299,11.57418245205001,0.023607176579451692,47.52116081650299,5787339.0,6454930.0,-0.11535370573591752,ACCUMULATION,28.383885133313164,117.68926607348061,343.582605010537,22.08377205801701,75.34378582466671,117.63245316637366,122.21716338508486,0.0,-3788.0,30,CHOP,50,50,72.35072940437095,0.007169324955695222,-0.041485419687449676,0.0,5.481157408604953,-5.242103136480047,39.080563375574364,47.46009444617621,52.53990555382379,52.71366325592726,35,50.0,50.0,50.0,50.0,50.0,50.0,0.6977561938927173,0.30295700581498247,18.654879140552968,90.02140679150243,26.849314655350284,45.0203527585139,45.21201021729833,0.04102958552604702,0.0,31.043638215337985,56.65895994735956,0.2173054675073659,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.69 atau gagal tembus 117.63
2026-04-09,FFF,124.03,125.03,121.66,122.79,1050346,129622902,600000000.0,Financials,Financials Services,REG,-0.010874818753020765,-0.007757575757575741,-0.008878844135926989,123.83000000000001,123.5365,119.93719999999999,-0.6042748499431316,2.378578122550823,2.744523169639225,2.744523169639225,2.561451058950405,1252958.95,254469.89229841286,-0.7962158044315834,128.48,120.21,0.3119709794060511,9.740280423171356,0.07587382778551821,31.19709794060511,7520769.0,6662729.0,0.11408939697522968,ACCUMULATION,25.904780028236313,117.77199501945702,286.90751844259694,21.301938700763152,76.06033524979269,117.67127241780076,181.26958619503557,0.0,-3606.0,30,CHOP,50,50,71.96936979729763,0.013600456063197264,-0.030947145533023912,0.0,4.26077946604706,-4.168684406058509,41.31601761730193,46.02284492323351,53.97715507676649,45.07511433483454,35,50.0,50.0,50.0,50.0,50.0,50.0,0.5603365218946784,0.450534952421022,21.435552177215612,0.0,26.14071762158825,29.340111848159484,44.42473940460077,0.04102958552604702,0.0,26.99686900117171,55.80462877660324,0.18897808300820196,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.77 atau gagal tembus 117.67
2026-04-10,FFF,122.82,124.46,120.22,121.79,926565,113320522,600000000.0,Financials,Financials Services,REG,-0.008143985666585252,-0.01853493432186315,-0.015281371280724487,123.641,123.44200000000001,120.0872,-1.3382803259830545,1.4179696087509797,3.481402413991292,3.481402413991292,2.6018878680115267,1250676.4,257309.54137532288,-1.2596167179328794,128.48,120.21,0.19105199514014043,8.315379083094925,0.08213378492107258,19.105199514014043,4581610.0,7006821.0,-0.5293359757814389,ACCUMULATION,15.109880511736325,117.8619210293284,321.7926049871612,27.620103290409176,70.6293851291848,117.70235641858089,181.55054240210984,6.990718161224379,-3646.0,30,CHOP,50,50,72.92934401750944,0.017571229164956126,-0.02299039329994257,0.0,3.3327803724615634,-3.3563047716718253,44.372742717679145,42.284302379487485,57.715697620512515,51.656091968361466,35,50.0,50.0,50.0,50.0,50.0,50.0,0.6192334716596417,0.4544127231903794,20.859091878062156,0.0,24.87521431572712,18.94018006782526,45.966083394885274,0.02469019237498508,0.0,23.158661831153974,52.50385680655714,0.1621106328180778,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.86 atau gagal tembus 117.70
2026-04-13,FFF,121.97,123.93,121.19,122.27,1905544,232702433,600000000.0,Financials,Financials Services,REG,0.0039412102799900595,-0.019486768243785146,-0.003991528185076643,123.48800000000001,123.41749999999999,120.241,-0.9297708995887888,1.6874443825317442,2.2409421771489404,2.2409421771489404,2.5973998122677338,1293684.95,290884.6019688501,2.1034425537090478,128.48,120.21,0.2490931075877763,8.473527977435282,0.05619834710279425,24.909310758777632,6610223.0,5983738.0,0.09477516870459601,ACCUMULATION,22.765674725675044,117.94689567959465,264.96571591235397,24.174857639440603,73.73127409350117,117.81805989816537,137.82728426607764,0.4435835459394326,-3530.0,30,CHOP,50,50,71.19610254588686,0.011695428150813925,-0.026825877157111266,0.0,3.6652972471180156,-3.6410731183729617,42.47200151937622,44.674273391936694,55.325726608063306,43.97483451550496,35,50.0,50.0,50.0,50.0,50.0,50.0,0.4809742720311213,0.34618233676617144,23.286064612429545,99.99999996757299,25.454905096499015,40.80753873692483,44.56785040315193,0.03576098291183086,0.0,29.28233558175809,54.67639231955791,0.2049763490723066,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 117.95 atau gagal tembus 117.82
2026-04-14,FFF,123.13,123.37,120.33,121.72,1296420,158718692,600000000.0,Financials,Financials Services,REG,-0.004498241596466834,-0.029113823083672385,-0.010004066693777958,123.41300000000001,123.356,120.3836,-1.3262427445766667,1.1101179894935864,2.497535326979959,2.497535326979959,2.5433233386728262,1310001.6,280753.7193359859,-0.048375494480080466,128.48,120.22,0.1815980629320101,10.379060127005275,0.09148766904602397,18.15980629320101,7206808.0,4168162.0,0.42163548688961894,ACCUMULATION,24.935290823068197,118.01586769501405,268.9052402540592,22.971855135689335,74.488572084616,117.88779635452475,233.90631975590895,0.0,-3914.0,30,CHOP,50,50,73.18332712092355,0.016266841932303766,-0.02242852448241872,0.0,3.13867311009266,-3.1483763107749363,44.629648874671815,45.90663400326667,54.09336599673333,37.524360226820846,35,50.0,50.0,50.0,50.0,50.0,50.0,0.4877312189166373,0.5903551088732377,18.153747870526175,34.38436225720118,25.930369882688247,33.04756761108461,43.27991823932879,0.04102958552604702,0.0,28.05261401699088,55.68862540272959,0.19636829811893614,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 118.02 atau gagal tembus 117.89
2026-04-15,FFF,121.37,123.7,118.99,120.89,876159,106128038,600000000.0,Financials,Financials Services,REG,-0.006818928688793968,-0.02618011922023522,-0.0161145926589078,123.151,123.25700000000002,120.51100000000001,-1.9203777473084882,0.3144941125706291,3.896103896103903,3.896103896103903,2.584746425918016,1292648.15,296674.30900768423,-1.4038598468235108,128.48,118.99,0.2002107481348573,8.919404583053819,0.19040247676544864,20.021074813485733,8761562.0,4603619.0,0.47456640722282184,ACCUMULATION,28.296983092695207,118.08165680964802,209.25994235718053,16.54212611223715,79.65364357461056,117.92721022673378,222.7860056665013,0.0,-3850.0,30,CHOP,50,50,72.50495992946912,,,,2.3783060521238575,-2.45081460275145,48.17887145438593,46.41290466879596,53.58709533120404,37.55167376677288,35,42.838063439052405,5.658180300479353,69.94264078705369,49.24975020311999,50.890611611630376,49.109388388369624,0.36034028490574943,0.5656624659469767,18.96588486140523,0.07368249656886028,26.526169168393416,28.9634503077934,43.13710023792913,0.04102958552604702,0.0,27.518002760280112,60.559696804372244,0.19262601932196077,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 118.08 atau gagal tembus 117.93
2025-08-01,GGG,59.77,60.07,58.6,59.57,998116,59557403,620000000.0,Materials,Materials Services,REG,,,,,,,,,2.467685076380727,,,,,,,,,,,,3259052.0,4442689.0,-0.36318444750191126,ACCUMULATION,46.368155524980885,59.56999999999999,7.0,50.0,50.0,59.57,555.0,50.0,,50,CHOP,50,50,80.0,0.017290582507973884,-0.06395836830619439,0.0,2.220446049250313e-14,0.0,0.0,31.41044665756144,68.58955334243856,45.266174488777715,35,50.0,50.0,50.0,50.0,50.0,50.0,0.5006257822271581,99.99999999980807,50.0,50.0,27.212960501400797,52.51342930398165,63.64766285404501,0.036516882012661636,0.0,26.33455603072378,63.637809767993886,0.18434189221506642,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.57 atau gagal tembus 59.57
2025-08-04,GGG,59.55,60.6,58.34,59.17,1118196,66379083,620000000.0,Materials,Materials Services,REG,-0.006714789323484904,,,,,,,,3.819503126584414,3.819503126584414,,,,,,,,,,,5764845.0,6870212.0,-0.19174270947440886,ACCUMULATION,48.082572905255915,59.35238790653714,12.954999999999998,50.0,50.0,59.404854478409995,942.6750000000001,50.0,,50,CHOP,50,50,80.0,0.022646611458509325,-0.05763055602501277,0.0,-0.30729666146599444,0.396914785212088,80.3110222776996,31.924771871614894,68.0752281283851,58.84247374291885,35,50.0,50.0,50.0,50.0,50.0,50.0,0.0,99.99999999989109,50.0,50.0,27.43967060174252,44.521947315721725,65.6758596747909,0.034389778366104656,0.0,24.125236319335208,64.1864233296819,0.16887665423534645,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.35 atau gagal tembus 59.40
2025-08-05,GGG,59.18,59.4,58.38,59.06,985510,58264813,620000000.0,Materials,Materials Services,REG,-0.0018590501943552828,,,59.26666666666667,,,,,1.727057229935652,1.727057229935652,,,,,,,,,,,6651918.0,5881363.0,0.11583952177402079,ACCUMULATION,51.15839521774021,59.22610284104714,67.3877499999999,50.0,50.0,59.29045606383545,1375.534875,50.0,,50,CHOP,50,50,80.0,0.024551303758889143,-0.05739925499492038,0.0,-0.2804554631813727,0.39020667767599715,85.5652421626992,32.84751856534753,67.15248143465247,55.43337536681654,35,50.0,50.0,50.0,50.0,50.0,50.0,0.0,99.99999999992724,50.0,50.0,28.097896576608264,46.844230349506695,64.87203486037734,0.034389778366104656,0.0,25.21769748956884,65.17068646967687,0.1765238824269819,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.23 atau gagal tembus 59.29
2025-08-06,GGG,58.99,59.09,58.45,58.75,1613514,94986873,620000000.0,Materials,Materials Services,REG,-0.0052488994243142795,,,59.1375,,,,,1.0893617021276605,1.0893617021276605,,,,,,,,,,,8994433.0,3842545.0,0.5727863001481028,ACCUMULATION,55.727863001481026,59.1461690702497,87.568357375,49.99999999999999,49.99999999999999,59.12623327459993,1925.901851875,50.0,,50,CHOP,50,50,80.0,0.029957446808510646,-0.06331914893617019,0.0,-0.6698135762252977,0.6403970631488232,84.62324925542416,34.21835890046248,65.78164109953752,48.61924849893734,35,50.0,50.0,50.0,50.0,50.0,50.0,0.9737110741876805,99.99999999994807,50.0,50.0,29.348401783097955,51.34395857077089,63.39793926768906,0.034389778366104656,0.0,27.241429412758762,66.63291616047393,0.19069000588931131,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.15 atau gagal tembus 59.13
2025-08-07,GGG,58.94,60.19,58.52,59.27,1578743,93312947,620000000.0,Materials,Materials Services,REG,0.008851063829787398,,,59.164,59.164,,0.17916300452978096,,2.817614307406773,2.817614307406773,,1258815.8,312489.4400490999,1.0238016361440259,60.6,58.34,0.4115044245966797,,,41.15044245966797,7382737.0,5279274.0,0.28491642056326816,ACCUMULATION,49.75181906651647,59.17410034696383,149.08127974375003,60.05415743371972,38.827367253666694,59.15162329412708,2191.0133240968753,71.22679018005303,-1489.0,30,CHOP,50,50,75.88989954357498,0.020921208031044358,-0.07153703391260335,0.0,0.16206355901293712,-0.19972449109655344,40.70753472161565,32.42554571997111,67.57445428002889,41.53234273486278,35,50.0,50.0,50.0,50.0,50.0,50.0,1.7779062620093793,99.99999999995379,0.0,78.77557415665898,29.29098946241317,55.259404820807475,63.867878821571736,0.1261710818068684,0.037037037037037035,27.7725277594156,62.58148454677578,0.20551880542702028,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.17 atau gagal tembus 59.15
2025-08-08,GGG,59.25,60.47,59.17,59.88,1084951,64620945,620000000.0,Materials,Materials Services,REG,0.010291884595917011,0.005203961725700923,,59.28333333333333,59.28333333333333,,1.0064661231374838,,2.171008684034731,2.171008684034731,2.3249090100178464,1229838.3333333333,288371.08308612823,-0.5024336413441949,60.6,58.34,0.6814159289020285,,0.1589743588928346,68.14159289020284,5978415.0,5522872.0,0.07619795547816621,ACCUMULATION,48.58589603867352,59.314373833300465,172.42466550255304,42.77051450616825,56.66245257030943,59.263631309864856,2504.1481242354216,36.108061935858814,-1691.0,30,CHOP,50,50,70.43582199599733,0.010521042084168153,-0.08099532398129594,0.0,0.9536072458409484,-1.029339829885012,34.85355423399147,32.075768811616065,67.92423118838394,52.6506147071575,35,50.0,50.0,50.0,50.0,50.0,50.0,1.3592221679606449,99.99999999995997,0.0,15.223987645000637,23.30525386904905,51.68624106588289,68.55423813101518,0.02469019237498508,0.0,23.91256971494282,62.8172182517351,0.16738798800459972,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.31 atau gagal tembus 59.26
2025-08-11,GGG,59.94,60.51,57.38,57.99,1489249,87809544,620000000.0,Materials,Materials Services,REG,-0.031563126252505014,-0.019942538448538105,,59.098571428571425,59.098571428571425,,-1.8758007203461435,,5.397482324538705,5.397482324538705,2.8370045624379894,1266897.0,280912.1714332317,0.7915356563780959,60.6,57.38,0.18944099372998716,,0.4114583332261819,18.944099372998714,7968904.0,4524116.0,0.43227876756954287,ACCUMULATION,41.23968078689953,59.12368215362638,114.30613458507327,44.12847448611945,56.409550871079524,58.98120929984951,3153.5859023718904,37.71892361503993,-1977.0,30,CHOP,50,50,71.41890566042619,0.0127608208311778,-0.0510432833247112,0.0,-1.9174755568853619,1.7092762542671336,70.93744548617964,29.87190423608095,70.12809576391905,39.66650312578629,35,50.0,50.0,50.0,50.0,50.0,50.0,0.18232381856316404,99.9999999999683,0.0,65.0127453960014,21.661370136005736,44.1924538130786,66.96499342481297,0.02469019237498508,0.0,21.5850334829748,60.62372275747604,0.1510952343808236,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.12 atau gagal tembus 58.98
2025-08-12,GGG,58.19,58.51,56.62,57.39,1581109,91378098,620000000.0,Materials,Materials Services,REG,-0.01034661148473881,-0.02827632915678968,,58.885000000000005,58.885000000000005,,-2.5388469049843043,,3.2932566649242037,3.2932566649242037,2.902183434221734,1306173.5,282806.8300049144,0.9721671149003772,60.6,56.62,0.19346733663480778,,0.4909909908804068,19.346733663480776,7760871.0,4276132.0,0.44901390578454414,ACCUMULATION,43.536270612073885,58.997656976301315,94.61269886978891,43.635102094274494,58.23937012723928,58.798556915242976,3545.282113836312,35.39573196703521,-2301.0,30,CHOP,50,50,73.93771526953286,0.023349015507928117,-0.041122146715455665,0.0,-2.7249505466752533,2.4543594968513327,97.174581940928,30.560881183632038,69.43911881636797,44.38634522568229,35,50.0,50.0,50.0,50.0,50.0,50.0,0.039308608495003235,99.99999999997179,0.0,84.92827501985579,21.74108543609264,44.43013929331202,67.71310994732319,0.02469019237498508,0.0,21.613237570914556,61.7616410389889,0.15129266299640187,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 59.00 atau gagal tembus 58.80
2025-08-13,GGG,57.51,58.73,56.57,57.35,1213952,69715296,620000000.0,Materials,Materials Services,REG,-0.0006969855375500433,-0.0238297872340425,,58.71444444444445,58.71444444444445,,-2.3238650341578015,,3.7663469921534376,3.7663469921534376,3.010203878963197,1295926.6666666667,266321.6449155043,-0.30780324555548044,60.6,56.57,0.19354838704874752,,0.49553571417510295,19.35483870487475,6920584.0,4893692.0,0.2928787512730141,ACCUMULATION,42.091373913813875,58.76696483901039,170.17266942780276,43.52027623975147,57.86458134217402,58.634273423289855,3972.1028821287673,35.65569489757745,-2564.0,30,CHOP,50,50,71.85823465467868,0.01499564080209237,-0.05544899738448128,0.0,-2.4111587911543553,2.239360807828872,99.99999997328081,30.127412174152976,69.87258782584702,47.194934367686876,35,50.0,50.0,50.0,50.0,50.0,50.0,0.13094430985803238,99.99999999997482,0.0,17.65679780491735,21.499129607932918,33.19476282145901,68.26305849825533,0.02469019237498508,0.0,18.648977629936997,60.96655719716903,0.13054284340955896,NEUTRAL,"sinyal campuran, edge belum kuat",close di bawah 58.77 atau gagal tembus 58.63
2025-08-14,GGG,57.44,57.93,56.51,57.49,1252598,71977538,620000000.0,Materials,Materials Services,REG,0.0024411508282475847,-0.030032056689724973,,58.592000000000006,58.592000000000006,58.592000000000006,-1.8808028399781573,-1.8808028399781573,2.4699947817011685,2.4699947817011685,2.9501806459340827,1291593.8,251464.02093509206,-0.15507506741914978,60.6,56.51,0.23960880189740694,1.9939923148942427,0.45021645011899997,23.960880189740692,9208292.0,2690770.0,0.7077883716111523,ACCUMULATION,37.11840149847462,58.60218911520237,222.62007938638578,45.039546721434114,56.826781239653286,58.500194362177965,4453.521338896837,38.21276548178083,-2884.0,30,CHOP,50,50,70.07687585292288,0.012523917202991841,-0.06592450861019306,0.0,-1.8978627453933306,1.7571653542841625,99.99999996595663,11.833417759763229,88.16658224023678,44.61527311476624,35,50.0,50.0,50.0,50.0,50.0,50.0,1.7343837424401514,99.99999999997755,0.0,41.18138966794759,18.26862936148374,31.476175632461757,72.7680654870815,0.016382259695978157,0.0,13.284615981869806,59.09018861597954,0.09299231187308862,AVOID,risiko distribusi tinggi,close di bawah 58.60 atau gagal tembus 58.50
